Timeline Trace
Generated on: 2020-10-18 02:59:42
Msec since Epoch: 1602989982259
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
677.03379,READ_BUFFER,QUEUE,0X3aa88000|HP0,4096,,,,,,,,,
677.05986,READ_BUFFER,SUBMIT,0X3aa88000|HP0,4096,,,,,,,,,
677.08924,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1634,
677.10537,READ_BUFFER,START,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,239,None,
677.11717,clReleaseMemObject|General,START,,,,,,,,,,,1635,
677.16574,READ_BUFFER,END,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,239,None,
677.18482,clReleaseMemObject|General,END,,,,,,,,,,,1635,
677.2515,clReleaseMemObject|General,START,,,,,,,,,,,1636,
677.27441,clReleaseMemObject|General,END,,,,,,,,,,,1636,
677.29615,clRetainEvent|General,START,,,,,,,,,,,1637,
677.31698,clRetainEvent|General,END,,,,,,,,,,,1637,
677.33731,clReleaseEvent|General,START,,,,,,,,,,,1638,
677.35802,clReleaseEvent|General,END,,,,,,,,,,,1638,
677.37792,clReleaseEvent|General,START,,,,,,,,,,,1639,
677.39825,clReleaseEvent|General,END,,,,,,,,,,,1639,
677.4182,clReleaseEvent|General,START,,,,,,,,,,,1640,
677.43857,clReleaseEvent|General,END,,,,,,,,,,,1640,
677.45859,clReleaseEvent|General,START,,,,,,,,,,,1641,
677.48052,clReleaseEvent|General,END,,,,,,,,,,,1641,
677.50081,clReleaseEvent|General,START,,,,,,,,,,,1642,
677.52343,clReleaseEvent|General,END,,,,,,,,,,,1642,
677.54373,clReleaseEvent|General,START,,,,,,,,,,,1643,
677.56555,clReleaseEvent|General,END,,,,,,,,,,,1643,
677.58619,clSetKernelArg|General,START,,,,,,,,,,,1644,
677.60798,clSetKernelArg|General,END,,,,,,,,,,,1644,
677.62822,clSetKernelArg|General,START,,,,,,,,,,,1645,
677.64918,clSetKernelArg|General,END,,,,,,,,,,,1645,
677.66935,clSetKernelArg|General,START,,,,,,,,,,,1646,
677.6904,clSetKernelArg|General,END,,,,,,,,,,,1646,
677.71078,clRetainMemObject|General,START,,,,,,,,,,,1647,
677.73232,clRetainMemObject|General,END,,,,,,,,,,,1647,
677.75306,clRetainMemObject|General,START,,,,,,,,,,,1648,
677.77421,clRetainMemObject|General,END,,,,,,,,,,,1648,
677.79498,clRetainMemObject|General,START,,,,,,,,,,,1649,
677.81611,clRetainMemObject|General,END,,,,,,,,,,,1649,
677.8367,clRetainMemObject|General,START,,,,,,,,,,,1650,
677.85772,clRetainMemObject|General,END,,,,,,,,,,,1650,
677.8787,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1651,
677.90951,WRITE_BUFFER,QUEUE,0X3b309000|HP0,8192,,,,,,,,,
677.93594,WRITE_BUFFER,SUBMIT,0X3b309000|HP0,8192,,,,,,,,,
677.96867,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1651,
677.9824,WRITE_BUFFER,START,0X3b309000|HP0|0X7f8623d170,8192,,,,,,,240,None,
677.99609,clReleaseMemObject|General,START,,,,,,,,,,,1652,
678.04948,WRITE_BUFFER,END,0X3b309000|HP0|0X7f8523b170,8192,,,,,,,240,None,
678.06413,clReleaseMemObject|General,END,,,,,,,,,,,1652,
678.13381,clReleaseMemObject|General,START,,,,,,,,,,,1653,
678.1565,clReleaseMemObject|General,END,,,,,,,,,,,1653,
678.17756,clReleaseMemObject|General,START,,,,,,,,,,,1654,
678.19898,clReleaseMemObject|General,END,,,,,,,,,,,1654,
678.21945,clReleaseMemObject|General,START,,,,,,,,,,,1655,
678.24079,clReleaseMemObject|General,END,,,,,,,,,,,1655,
678.26176,clRetainEvent|General,START,,,,,,,,,,,1656,
678.28234,clRetainEvent|General,END,,,,,,,,,,,1656,
678.30254,clEnqueueTask|367881752560,START,,,,,,,,,,,1657,
678.32977,DEPENDENCY_EVENT,,240,241,
678.35633,DEPENDENCY_EVENT,,241,242,
678.38641,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
678.42862,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
678.45989,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,242,None,
678.53866,clEnqueueTask|367881752560,END,,,,,,,,,,,1657,
678.5646,clRetainEvent|General,START,,,,,,,,,,,1658,
678.58665,clRetainEvent|General,END,,,,,,,,,,,1658,
678.60755,clRetainMemObject|General,START,,,,,,,,,,,1659,
678.63224,clRetainMemObject|General,END,,,,,,,,,,,1659,
678.65366,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,242,None,
678.68434,clRetainMemObject|General,START,,,,,,,,,,,1660,
678.8081,clRetainMemObject|General,END,,,,,,,,,,,1660,
678.83052,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1661,
678.85837,DEPENDENCY_EVENT,,242,243,
678.87729,READ_BUFFER,QUEUE,0X3aac0000|HP0,4096,,,,,,,,,
678.90352,READ_BUFFER,SUBMIT,0X3aac0000|HP0,4096,,,,,,,,,
678.93299,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1661,
678.94993,READ_BUFFER,START,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,243,None,
678.96066,clReleaseMemObject|General,START,,,,,,,,,,,1662,
679.00988,READ_BUFFER,END,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,243,None,
679.02838,clReleaseMemObject|General,END,,,,,,,,,,,1662,
679.09549,clReleaseMemObject|General,START,,,,,,,,,,,1663,
679.11792,clReleaseMemObject|General,END,,,,,,,,,,,1663,
679.13922,clRetainEvent|General,START,,,,,,,,,,,1664,
679.15995,clRetainEvent|General,END,,,,,,,,,,,1664,
679.18043,clReleaseEvent|General,START,,,,,,,,,,,1665,
679.20082,clReleaseEvent|General,END,,,,,,,,,,,1665,
679.22083,clReleaseEvent|General,START,,,,,,,,,,,1666,
679.24119,clReleaseEvent|General,END,,,,,,,,,,,1666,
679.26125,clReleaseEvent|General,START,,,,,,,,,,,1667,
679.28156,clReleaseEvent|General,END,,,,,,,,,,,1667,
679.30158,clReleaseEvent|General,START,,,,,,,,,,,1668,
679.3234,clReleaseEvent|General,END,,,,,,,,,,,1668,
679.3438,clReleaseEvent|General,START,,,,,,,,,,,1669,
679.36647,clReleaseEvent|General,END,,,,,,,,,,,1669,
679.38665,clReleaseEvent|General,START,,,,,,,,,,,1670,
679.40818,clReleaseEvent|General,END,,,,,,,,,,,1670,
679.42876,clSetKernelArg|General,START,,,,,,,,,,,1671,
679.45061,clSetKernelArg|General,END,,,,,,,,,,,1671,
679.47092,clSetKernelArg|General,START,,,,,,,,,,,1672,
679.49249,clSetKernelArg|General,END,,,,,,,,,,,1672,
679.51256,clSetKernelArg|General,START,,,,,,,,,,,1673,
679.53339,clSetKernelArg|General,END,,,,,,,,,,,1673,
679.55355,clRetainMemObject|General,START,,,,,,,,,,,1674,
679.57501,clRetainMemObject|General,END,,,,,,,,,,,1674,
679.59561,clRetainMemObject|General,START,,,,,,,,,,,1675,
679.61695,clRetainMemObject|General,END,,,,,,,,,,,1675,
679.63771,clRetainMemObject|General,START,,,,,,,,,,,1676,
679.65883,clRetainMemObject|General,END,,,,,,,,,,,1676,
679.67954,clRetainMemObject|General,START,,,,,,,,,,,1677,
679.70042,clRetainMemObject|General,END,,,,,,,,,,,1677,
679.72119,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1678,
679.75201,WRITE_BUFFER,QUEUE,0X3bf81000|HP0,8192,,,,,,,,,
679.77839,WRITE_BUFFER,SUBMIT,0X3bf81000|HP0,8192,,,,,,,,,
679.81119,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1678,
679.8249,WRITE_BUFFER,START,0X3bf81000|HP0|0X7f8623d170,8192,,,,,,,244,None,
679.83872,clReleaseMemObject|General,START,,,,,,,,,,,1679,
679.8923,WRITE_BUFFER,END,0X3bf81000|HP0|0X7f8523b170,8192,,,,,,,244,None,
679.90692,clReleaseMemObject|General,END,,,,,,,,,,,1679,
679.97636,clReleaseMemObject|General,START,,,,,,,,,,,1680,
679.99883,clReleaseMemObject|General,END,,,,,,,,,,,1680,
680.01986,clReleaseMemObject|General,START,,,,,,,,,,,1681,
680.04134,clReleaseMemObject|General,END,,,,,,,,,,,1681,
680.06228,clReleaseMemObject|General,START,,,,,,,,,,,1682,
680.08353,clReleaseMemObject|General,END,,,,,,,,,,,1682,
680.10462,clRetainEvent|General,START,,,,,,,,,,,1683,
680.12562,clRetainEvent|General,END,,,,,,,,,,,1683,
680.14599,clEnqueueTask|367881752560,START,,,,,,,,,,,1684,
680.1735,DEPENDENCY_EVENT,,244,245,
680.20056,DEPENDENCY_EVENT,,245,246,
680.23061,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
680.27254,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
680.304,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,246,None,
680.37072,clEnqueueTask|367881752560,END,,,,,,,,,,,1684,
680.39642,clRetainEvent|General,START,,,,,,,,,,,1685,
680.41838,clRetainEvent|General,END,,,,,,,,,,,1685,
680.43945,clRetainMemObject|General,START,,,,,,,,,,,1686,
680.46397,clRetainMemObject|General,END,,,,,,,,,,,1686,
680.48586,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,246,None,
680.51624,clRetainMemObject|General,START,,,,,,,,,,,1687,
680.5921,clRetainMemObject|General,END,,,,,,,,,,,1687,
680.61448,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1688,
680.64191,DEPENDENCY_EVENT,,246,247,
680.66075,READ_BUFFER,QUEUE,0X3b1ab000|HP0,4096,,,,,,,,,
680.68677,READ_BUFFER,SUBMIT,0X3b1ab000|HP0,4096,,,,,,,,,
680.71588,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1688,
680.73131,READ_BUFFER,START,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,247,None,
680.74383,clReleaseMemObject|General,START,,,,,,,,,,,1689,
680.79224,READ_BUFFER,END,0X3b1ab000|HP0|0X7f85a3c170,4096,,,,,,,247,None,
680.81105,clReleaseMemObject|General,END,,,,,,,,,,,1689,
680.87793,clReleaseMemObject|General,START,,,,,,,,,,,1690,
680.90082,clReleaseMemObject|General,END,,,,,,,,,,,1690,
680.92204,clRetainEvent|General,START,,,,,,,,,,,1691,
680.94283,clRetainEvent|General,END,,,,,,,,,,,1691,
680.96337,clReleaseEvent|General,START,,,,,,,,,,,1692,
680.98406,clReleaseEvent|General,END,,,,,,,,,,,1692,
681.00414,clReleaseEvent|General,START,,,,,,,,,,,1693,
681.02481,clReleaseEvent|General,END,,,,,,,,,,,1693,
681.04478,clReleaseEvent|General,START,,,,,,,,,,,1694,
681.06525,clReleaseEvent|General,END,,,,,,,,,,,1694,
681.08514,clReleaseEvent|General,START,,,,,,,,,,,1695,
681.10709,clReleaseEvent|General,END,,,,,,,,,,,1695,
681.12752,clReleaseEvent|General,START,,,,,,,,,,,1696,
681.14995,clReleaseEvent|General,END,,,,,,,,,,,1696,
681.17058,clReleaseEvent|General,START,,,,,,,,,,,1697,
681.19224,clReleaseEvent|General,END,,,,,,,,,,,1697,
681.21302,clSetKernelArg|General,START,,,,,,,,,,,1698,
681.23442,clSetKernelArg|General,END,,,,,,,,,,,1698,
681.25482,clSetKernelArg|General,START,,,,,,,,,,,1699,
681.27603,clSetKernelArg|General,END,,,,,,,,,,,1699,
681.29642,clSetKernelArg|General,START,,,,,,,,,,,1700,
681.31755,clSetKernelArg|General,END,,,,,,,,,,,1700,
681.33776,clRetainMemObject|General,START,,,,,,,,,,,1701,
681.359,clRetainMemObject|General,END,,,,,,,,,,,1701,
681.37967,clRetainMemObject|General,START,,,,,,,,,,,1702,
681.40065,clRetainMemObject|General,END,,,,,,,,,,,1702,
681.42129,clRetainMemObject|General,START,,,,,,,,,,,1703,
681.44237,clRetainMemObject|General,END,,,,,,,,,,,1703,
681.4629,clRetainMemObject|General,START,,,,,,,,,,,1704,
681.48397,clRetainMemObject|General,END,,,,,,,,,,,1704,
681.50477,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1705,
681.53555,WRITE_BUFFER,QUEUE,0X3b2f7000|HP0,8192,,,,,,,,,
681.56196,WRITE_BUFFER,SUBMIT,0X3b2f7000|HP0,8192,,,,,,,,,
681.59481,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1705,
681.60861,WRITE_BUFFER,START,0X3b2f7000|HP0|0X7f8623d170,8192,,,,,,,248,None,
681.62249,clReleaseMemObject|General,START,,,,,,,,,,,1706,
681.67532,WRITE_BUFFER,END,0X3b2f7000|HP0|0X7f8523b170,8192,,,,,,,248,None,
681.69007,clReleaseMemObject|General,END,,,,,,,,,,,1706,
681.76003,clReleaseMemObject|General,START,,,,,,,,,,,1707,
681.78258,clReleaseMemObject|General,END,,,,,,,,,,,1707,
681.80377,clReleaseMemObject|General,START,,,,,,,,,,,1708,
681.82517,clReleaseMemObject|General,END,,,,,,,,,,,1708,
681.84597,clReleaseMemObject|General,START,,,,,,,,,,,1709,
681.86715,clReleaseMemObject|General,END,,,,,,,,,,,1709,
681.88818,clRetainEvent|General,START,,,,,,,,,,,1710,
681.90872,clRetainEvent|General,END,,,,,,,,,,,1710,
681.92881,clEnqueueTask|367881752560,START,,,,,,,,,,,1711,
681.95608,DEPENDENCY_EVENT,,248,249,
681.98257,DEPENDENCY_EVENT,,249,250,
682.01306,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
682.05513,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
682.08633,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,250,None,
682.1525,clEnqueueTask|367881752560,END,,,,,,,,,,,1711,
682.17798,clRetainEvent|General,START,,,,,,,,,,,1712,
682.20008,clRetainEvent|General,END,,,,,,,,,,,1712,
682.22119,clRetainMemObject|General,START,,,,,,,,,,,1713,
682.24588,clRetainMemObject|General,END,,,,,,,,,,,1713,
682.26744,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,250,None,
682.29758,clRetainMemObject|General,START,,,,,,,,,,,1714,
682.37284,clRetainMemObject|General,END,,,,,,,,,,,1714,
682.43476,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1715,
682.47665,DEPENDENCY_EVENT,,250,251,
682.49708,READ_BUFFER,QUEUE,0X39cb4000|HP0,4096,,,,,,,,,
682.52371,READ_BUFFER,SUBMIT,0X39cb4000|HP0,4096,,,,,,,,,
682.55355,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1715,
682.56943,READ_BUFFER,START,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,251,None,
682.58159,clReleaseMemObject|General,START,,,,,,,,,,,1716,
682.62972,READ_BUFFER,END,0X39cb4000|HP0|0X7f86a3e170,4096,,,,,,,251,None,
682.6492,clReleaseMemObject|General,END,,,,,,,,,,,1716,
682.71637,clReleaseMemObject|General,START,,,,,,,,,,,1717,
682.73924,clReleaseMemObject|General,END,,,,,,,,,,,1717,
682.76052,clRetainEvent|General,START,,,,,,,,,,,1718,
682.78135,clRetainEvent|General,END,,,,,,,,,,,1718,
682.80179,clReleaseEvent|General,START,,,,,,,,,,,1719,
682.82242,clReleaseEvent|General,END,,,,,,,,,,,1719,
682.84248,clReleaseEvent|General,START,,,,,,,,,,,1720,
682.86291,clReleaseEvent|General,END,,,,,,,,,,,1720,
682.88308,clReleaseEvent|General,START,,,,,,,,,,,1721,
682.90346,clReleaseEvent|General,END,,,,,,,,,,,1721,
682.92351,clReleaseEvent|General,START,,,,,,,,,,,1722,
682.94529,clReleaseEvent|General,END,,,,,,,,,,,1722,
682.96581,clReleaseEvent|General,START,,,,,,,,,,,1723,
682.98846,clReleaseEvent|General,END,,,,,,,,,,,1723,
683.00905,clReleaseEvent|General,START,,,,,,,,,,,1724,
683.03077,clReleaseEvent|General,END,,,,,,,,,,,1724,
683.05145,clSetKernelArg|General,START,,,,,,,,,,,1725,
683.07288,clSetKernelArg|General,END,,,,,,,,,,,1725,
683.09313,clSetKernelArg|General,START,,,,,,,,,,,1726,
683.11448,clSetKernelArg|General,END,,,,,,,,,,,1726,
683.13479,clSetKernelArg|General,START,,,,,,,,,,,1727,
683.15607,clSetKernelArg|General,END,,,,,,,,,,,1727,
683.17644,clRetainMemObject|General,START,,,,,,,,,,,1728,
683.19822,clRetainMemObject|General,END,,,,,,,,,,,1728,
683.21886,clRetainMemObject|General,START,,,,,,,,,,,1729,
683.24012,clRetainMemObject|General,END,,,,,,,,,,,1729,
683.26104,clRetainMemObject|General,START,,,,,,,,,,,1730,
683.28226,clRetainMemObject|General,END,,,,,,,,,,,1730,
683.30287,clRetainMemObject|General,START,,,,,,,,,,,1731,
683.32413,clRetainMemObject|General,END,,,,,,,,,,,1731,
683.34516,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1732,
683.37573,WRITE_BUFFER,QUEUE,0X3b17a000|HP0,8192,,,,,,,,,
683.40181,WRITE_BUFFER,SUBMIT,0X3b17a000|HP0,8192,,,,,,,,,
683.43518,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1732,
683.45036,WRITE_BUFFER,START,0X3b17a000|HP0|0X7f8623d170,8192,,,,,,,252,None,
683.46292,clReleaseMemObject|General,START,,,,,,,,,,,1733,
683.51856,WRITE_BUFFER,END,0X3b17a000|HP0|0X7f8523b170,8192,,,,,,,252,None,
683.53331,clReleaseMemObject|General,END,,,,,,,,,,,1733,
683.60288,clReleaseMemObject|General,START,,,,,,,,,,,1734,
683.62549,clReleaseMemObject|General,END,,,,,,,,,,,1734,
683.64657,clReleaseMemObject|General,START,,,,,,,,,,,1735,
683.66819,clReleaseMemObject|General,END,,,,,,,,,,,1735,
683.68872,clReleaseMemObject|General,START,,,,,,,,,,,1736,
683.70997,clReleaseMemObject|General,END,,,,,,,,,,,1736,
683.73091,clRetainEvent|General,START,,,,,,,,,,,1737,
683.75194,clRetainEvent|General,END,,,,,,,,,,,1737,
683.77227,clEnqueueTask|367881752560,START,,,,,,,,,,,1738,
683.79974,DEPENDENCY_EVENT,,252,253,
683.8262,DEPENDENCY_EVENT,,253,254,
683.85661,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
683.89847,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
683.93011,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,254,None,
683.99769,clEnqueueTask|367881752560,END,,,,,,,,,,,1738,
684.02333,clRetainEvent|General,START,,,,,,,,,,,1739,
684.04536,clRetainEvent|General,END,,,,,,,,,,,1739,
684.06632,clRetainMemObject|General,START,,,,,,,,,,,1740,
684.08949,clRetainMemObject|General,END,,,,,,,,,,,1740,
684.10399,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,254,None,
684.13444,clRetainMemObject|General,START,,,,,,,,,,,1741,
684.21038,clRetainMemObject|General,END,,,,,,,,,,,1741,
684.23263,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1742,
684.26026,DEPENDENCY_EVENT,,254,255,
684.27939,READ_BUFFER,QUEUE,0X3aa88000|HP0,4096,,,,,,,,,
684.30553,READ_BUFFER,SUBMIT,0X3aa88000|HP0,4096,,,,,,,,,
684.33545,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1742,
684.35214,READ_BUFFER,START,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,255,None,
684.36352,clReleaseMemObject|General,START,,,,,,,,,,,1743,
684.41182,READ_BUFFER,END,0X3aa88000|HP0|0X7f85a3c170,4096,,,,,,,255,None,
684.43101,clReleaseMemObject|General,END,,,,,,,,,,,1743,
684.49787,clReleaseMemObject|General,START,,,,,,,,,,,1744,
684.52047,clReleaseMemObject|General,END,,,,,,,,,,,1744,
684.54169,clRetainEvent|General,START,,,,,,,,,,,1745,
684.56255,clRetainEvent|General,END,,,,,,,,,,,1745,
684.58298,clReleaseEvent|General,START,,,,,,,,,,,1746,
684.60361,clReleaseEvent|General,END,,,,,,,,,,,1746,
684.62367,clReleaseEvent|General,START,,,,,,,,,,,1747,
684.64415,clReleaseEvent|General,END,,,,,,,,,,,1747,
684.66409,clReleaseEvent|General,START,,,,,,,,,,,1748,
684.68445,clReleaseEvent|General,END,,,,,,,,,,,1748,
684.70456,clReleaseEvent|General,START,,,,,,,,,,,1749,
684.72643,clReleaseEvent|General,END,,,,,,,,,,,1749,
684.74674,clReleaseEvent|General,START,,,,,,,,,,,1750,
684.76928,clReleaseEvent|General,END,,,,,,,,,,,1750,
684.78965,clReleaseEvent|General,START,,,,,,,,,,,1751,
684.8114,clReleaseEvent|General,END,,,,,,,,,,,1751,
684.8319,clSetKernelArg|General,START,,,,,,,,,,,1752,
684.85344,clSetKernelArg|General,END,,,,,,,,,,,1752,
684.87388,clSetKernelArg|General,START,,,,,,,,,,,1753,
684.89499,clSetKernelArg|General,END,,,,,,,,,,,1753,
684.91518,clSetKernelArg|General,START,,,,,,,,,,,1754,
684.93623,clSetKernelArg|General,END,,,,,,,,,,,1754,
684.95625,clRetainMemObject|General,START,,,,,,,,,,,1755,
684.97748,clRetainMemObject|General,END,,,,,,,,,,,1755,
684.99783,clRetainMemObject|General,START,,,,,,,,,,,1756,
685.01881,clRetainMemObject|General,END,,,,,,,,,,,1756,
685.03974,clRetainMemObject|General,START,,,,,,,,,,,1757,
685.06066,clRetainMemObject|General,END,,,,,,,,,,,1757,
685.08133,clRetainMemObject|General,START,,,,,,,,,,,1758,
685.1024,clRetainMemObject|General,END,,,,,,,,,,,1758,
685.12308,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1759,
685.15934,WRITE_BUFFER,QUEUE,0X3b309000|HP0,8192,,,,,,,,,
685.18551,WRITE_BUFFER,SUBMIT,0X3b309000|HP0,8192,,,,,,,,,
685.21875,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1759,
685.23231,WRITE_BUFFER,START,0X3b309000|HP0|0X7f8623d170,8192,,,,,,,256,None,
685.24645,clReleaseMemObject|General,START,,,,,,,,,,,1760,
685.29966,WRITE_BUFFER,END,0X3b309000|HP0|0X7f8523b170,8192,,,,,,,256,None,
685.31542,clReleaseMemObject|General,END,,,,,,,,,,,1760,
685.38416,clReleaseMemObject|General,START,,,,,,,,,,,1761,
685.40691,clReleaseMemObject|General,END,,,,,,,,,,,1761,
685.42805,clReleaseMemObject|General,START,,,,,,,,,,,1762,
685.44939,clReleaseMemObject|General,END,,,,,,,,,,,1762,
685.46987,clReleaseMemObject|General,START,,,,,,,,,,,1763,
685.49088,clReleaseMemObject|General,END,,,,,,,,,,,1763,
685.51193,clRetainEvent|General,START,,,,,,,,,,,1764,
685.53264,clRetainEvent|General,END,,,,,,,,,,,1764,
685.55295,clEnqueueTask|367881752560,START,,,,,,,,,,,1765,
685.58537,DEPENDENCY_EVENT,,256,257,
685.61192,DEPENDENCY_EVENT,,257,258,
685.64242,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55A778A320,1,,,,,,,,,
685.68483,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55A778A320,1,,,,,,,,,
685.71626,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55A778A320,1,,,,,,,258,None,
685.78121,clEnqueueTask|367881752560,END,,,,,,,,,,,1765,
685.80687,clRetainEvent|General,START,,,,,,,,,,,1766,
685.82887,clRetainEvent|General,END,,,,,,,,,,,1766,
685.84983,clRetainMemObject|General,START,,,,,,,,,,,1767,
685.87456,clRetainMemObject|General,END,,,,,,,,,,,1767,
685.89571,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55A778A320,1,,,,,,,258,None,
685.92631,clRetainMemObject|General,START,,,,,,,,,,,1768,
686.00148,clRetainMemObject|General,END,,,,,,,,,,,1768,
686.02342,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1769,
686.10969,DEPENDENCY_EVENT,,258,259,
686.13096,READ_BUFFER,QUEUE,0X3aac0000|HP0,4096,,,,,,,,,
686.15775,READ_BUFFER,SUBMIT,0X3aac0000|HP0,4096,,,,,,,,,
686.18789,clEnqueueMigrateMemObjects|367881752560,END,,,,,,,,,,,1769,
686.2038,READ_BUFFER,START,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,259,None,
686.216,clReleaseMemObject|General,START,,,,,,,,,,,1770,
686.2651,READ_BUFFER,END,0X3aac0000|HP0|0X7f86a3e170,4096,,,,,,,259,None,
686.28442,clReleaseMemObject|General,END,,,,,,,,,,,1770,
686.35137,clReleaseMemObject|General,START,,,,,,,,,,,1771,
686.37381,clReleaseMemObject|General,END,,,,,,,,,,,1771,
686.39514,clRetainEvent|General,START,,,,,,,,,,,1772,
686.41612,clRetainEvent|General,END,,,,,,,,,,,1772,
686.43654,clReleaseEvent|General,START,,,,,,,,,,,1773,
686.45725,clReleaseEvent|General,END,,,,,,,,,,,1773,
686.48901,clReleaseEvent|General,START,,,,,,,,,,,1774,
686.51043,clReleaseEvent|General,END,,,,,,,,,,,1774,
686.53067,clReleaseEvent|General,START,,,,,,,,,,,1775,
686.5513,clReleaseEvent|General,END,,,,,,,,,,,1775,
686.57142,clReleaseEvent|General,START,,,,,,,,,,,1776,
686.59336,clReleaseEvent|General,END,,,,,,,,,,,1776,
686.61357,clReleaseEvent|General,START,,,,,,,,,,,1777,
686.63648,clReleaseEvent|General,END,,,,,,,,,,,1777,
686.65704,clReleaseEvent|General,START,,,,,,,,,,,1778,
686.67876,clReleaseEvent|General,END,,,,,,,,,,,1778,
686.69913,clSetKernelArg|General,START,,,,,,,,,,,1779,
686.72124,clSetKernelArg|General,END,,,,,,,,,,,1779,
686.74163,clSetKernelArg|General,START,,,,,,,,,,,1780,
686.76336,clSetKernelArg|General,END,,,,,,,,,,,1780,
686.7833,clSetKernelArg|General,START,,,,,,,,,,,1781,
686.80444,clSetKernelArg|General,END,,,,,,,,,,,1781,
686.82459,clRetainMemObject|General,START,,,,,,,,,,,1782,
686.84598,clRetainMemObject|General,END,,,,,,,,,,,1782,
686.86656,clRetainMemObject|General,START,,,,,,,,,,,1783,
686.88792,clRetainMemObject|General,END,,,,,,,,,,,1783,
686.90882,clRetainMemObject|General,START,,,,,,,,,,,1784,
686.93007,clRetainMemObject|General,END,,,,,,,,,,,1784,
686.95053,clRetainMemObject|General,START,,,,,,,,,,,1785,
686.97156,clRetainMemObject|General,END,,,,,,,,,,,1785,
686.99244,clEnqueueMigrateMemObjects|367881752560,START,,,,,,,,,,,1786,
687.02368,WRITE_BUFFER,QUEUE,0X3bf81000|HP0,8192,,,,,,,,,
